w,fc,sclass,size3,labunits,mandays,farmvaluee,machinee,buildingse,landimpe,labfame,labcase,conacree,hiredlabe,intereste,opexmachinery,opexbuildings,upkeepe,limee,annuitiese,ratee,insurancee,fuellubse,esbe,phonee,rentretirefame,rentretirenonfame,miscoverheade,dairyinggrossoutput,cattlegrossoutput,sheepgrossoutput,cropsgrossoutput,cropandlivegrossoutput,othergrantsandsubs,aidairy,aicattle,aisheep,advisefee,maritalstat,hohsex,age,offjobtype,offjobinc,childunder5,childunder15,childunder19,loan,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10,sub11,sub12,sub13,sub14,sub15,sub16,sub17,sub18,sub19,sub20,sub21,sub22,sub23,sub24,sub25,sub26,sub27,sub28,sub29,sub30,sub31,sub32,sub33,sub34,sub35,sub36,sub37,sub38,sub39,sub40,sub41,sub42,sub43,sub44,sub45,sub46,sub47,sub48,sub49,sub50,sub51,sub52,sub53,sub54,sub55,sub56,sub57,sub58,sub59,sub60,sub61,sub62,sub63,sub64,sub65,sub66,sub67,sub68,sub69,sub70,sub71,sub72,sub73,sub74,sub75,sub76,sub77,sub78,sub79,DYave,DYbullave,DYcloseinv,DYmilkgal,DYmilke,DYsubs,DYconcentrates,DYpasture,DYwinfor,DYmisccosts,DYownquota,DYleasedquota,DYletquota,DYquota,DYfat,DYprotein,DYforagearea,DYfeedarea,t
79,20247,114,28.32804,1.05,247.29,560000,14827.07,22515.37,11513.56,15049,830,0,0,1120,2793,89,956,0,0,0,823,1827,1305,295,0,0,2387,62691.63,10061,0,0,72752.63,7633,280,0,0,0,1,1,49,2,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,7633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.23,.83,40640,231665,61620.62,5446,5059,5570.57,4282.01,7782,216460,4289,0,229703,34498.1,39507.9,20.45284,24.98533,0
92.10606,11476,230,41.278,1.39,297.14,550000,3423.89,8027.6,15276.37,20901.39,0,620,0,0,758,1000,680,0,0,0,120,390,160,80,0,0,652,0,25004,0,0,25004,16525,0,300,0,0,3,1,69,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,526,526,0,0,0,1781,1781,0,0,0,1390,4251,0,0,0,0,1243,0,0,0,0,0,0,3684,0,12841,0,0,0,0,0,0,1,.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.70588,21221,427,27.92335,.89,142.26,340000,2670.41,22427.46,6954.06,13376.89,0,0,0,0,1217,1386,1734,831,0,0,572,670,26,33,0,0,1582,0,14463,682,0,15145,15299,0,475,0,305,1,1,70,3,,0,0,0,0,0,0,0,0,0,6552,0,0,0,1166,1166,0,0,0,900,900,0,0,0,504,504,0,0,0,0,273,0,0,0,1760,1760,0,2513,0,6234,0,0,0,0,0,0,.83,.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.57377,8362,332,38.44519,1.78,485.7,450000,23502.7,53700.5,16129.47,26753.78,0,2500,0,1041.32,2597,547,487,0,0,0,240,645,1569,307,0,0,2454,79143,21226,0,0,100369,9246,290,0,0,0,1,1,46,3,,0,0,1,12181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2384,0,6862,0,0,0,0,0,0,1.28,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.48,1,73660,273391,80443,6885,5603,4820.79,3282.31,5988.72998,279092,0,0,289092,42119,49036.7,25.59236,33.43518,0
195.8696,20291,233,12.14059,.56,68.64,240000,15425.65,7310.26,0,8360.56,0,0,0,0,978,1075,1747,0,0,0,306,334,8,17,0,0,194,0,9487,0,0,9487,5728,0,175,0,0,1,1,71,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,538,538,0,0,0,1380,1380,0,0,0,0,360,0,0,0,0,365,0,0,0,1040,1040,0,1269,0,4459,0,0,0,0,0,0,.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,8553,425,27.51867,1.57,203.61,350000,7799.6,76571.88,7702.35,23409.56,300,2300,0,410,3036,0,1427,0,0,0,1007,1145,1000,300,0,0,2145,43551,9134,0,0,52685,5559,549,0,0,148,1,1,43,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,1823,0,3736,0,0,0,0,0,0,1,.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.15,.92,27200,154560,41134,3594,11579,1779.33,2024.65,5198,147321,10000,0,157321,22236.7,25889.3,18.3768,28.70844,0
66.14815,15291,328,59.48888,1.17,351.25,850000,42545.04,183798.5,72425.16,17557.17,0,4950,0,6211,10888,4500,1520,0,0,0,2675,5250,700,640,0,0,3950,0,50186,0,0,50186,33536,0,0,0,196,1,1,42,3,,1,1,0,166087,0,0,0,0,0,8561,0,0,0,3586,3586,0,0,0,1800,1800,0,0,0,2339,2759,0,0,0,0,3431,0,0,0,5560,5560,0,4000,0,20975,0,0,0,0,0,0,1,.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.176,17125,422,84.98412,1.37,557.86,1650000,37586.63,177849.9,28997.01,20065.33,600,2540,0,466.71,6281,166,1940,890,0,0,365,3060,1140,527,0,0,5719,102215,48187,0,0,150402,33689,2334,0,0,300,3,1,42,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,2786,0,0,0,0,2440,0,0,0,0,61,0,0,0,2060,2060,0,4000,0,29689,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3,2.83,62769,379173,102197,7299,11921,4268.01,8641.18,12636.36035,302569,0,0,607192,56028.5,63824.4,31.50483,53.03414,0
55.57377,19164,422,48.56235,3.28,583.65,800000,19845.89,73847.71,0,49327.28,0,0,0,5151.83,8716,534,790,0,0,0,160,3048,1724,494,0,0,2121.41,86729.5,19954,0,0,106683.5,6669,1103,0,0,0,3,1,67,3,,0,0,0,153541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,630,0,0,0,0,484,0,0,0,0,0,0,3387,0,3282,0,0,0,0,0,0,2.78,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.97,2,70000,310488,83184.5,6938,6795,7553.78,9921.88,7166.649902,282764,3000,0,299264,45909.6,51653,33.28545,42.51229,0
39.176,20388,425,59.08419,2.28,476.59,850000,67306.85,29438.47,5949.08,34278.28,0,450,0,386.64,9478,610,1040,426,0,0,1734,6153,1250,500,0,0,3175,84461,42949,0,0,127410,22220,737,0,0,347,1,1,57,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,3853,0,0,0,0,1342,0,0,0,0,0,0,4000,0,18220,0,0,0,0,0,0,2,.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.31,2,40100,307367,81459,7539,12000,2037.69,2207.31,8064,313116,0,0,313116,43456,51965.6,27.03304,39.57832,0
79,14131,501,24.28118,1,207.47,152368,3440.96,8355.51,1482.32,15049,0,0,0,0,3770,1149,1045,0,0,0,214,785,646,391,0,0,1947,26411,4636,0,0,31047,16247,628,0,0,432,1,1,63,3,,0,0,0,0,0,3777,0,0,0,9541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,4127,0,2579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,0,12564,88400,24205,2053,2071,837.06,2037.67,2086,85079,0,0,86079,13078.3,14910.9,13.3506,15.4752,0
55.57377,7223,134,43.90846,1.47,564.51,471879,18417.77,136900.6,3029.12,6688.44,310,3800,8400,319.86,3740,761,1627,40,0,0,1135,1894,1041,334,0,0,4892,71497.26,30133,0,0,101630.3,13343,0,0,0,0,2,2,61,3,,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,0,0,0,2100,2100,0,0,0,0,11,0,0,0,0,0,0,2926,0,10417,0,0,0,0,0,0,0,.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.06,1.92,43686,273612,73561.26,5834,8147,5734.88,4794.27,7780.580078,236232,5648,0,263153,39672.2,45792.5,23.63772,33.23284,0
69.13043,17229,238,35.61239,.78,216,2000000,45150.72,0,0,11704.78,0,765,0,0,4327,652,390,0,0,0,1311,2213,321,319,0,0,2028,0,0,0,38429,38429,19718.3,0,0,0,0,1,1,65,3,,0,0,0,0,0,0,0,0,0,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14313.32,0,0,0,0,0,0,.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.2115,8528,411,15.17574,.8,62.05,150000,1862.04,22453.34,2064.41,12039.2,0,0,0,117,1332,20,471,0,0,0,420,632,89,44,0,0,1388,0,10447,0,780,11227,6511,0,0,0,0,1,1,52,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,897,897,0,0,0,360,360,0,0,0,840,840,0,0,0,0,136,0,0,0,1600,1600,0,1435,0,5076,0,0,0,0,0,0,.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.176,16640,134,62.72637,2.42,337.04,1170000,40365.25,22616.97,26732.27,21319.42,0,4792,8850,5109,10967,1109,2748,0,0,0,1177,5045,1339,930,0,0,4806,51566.84,39285,0,0,90851.84,21661,1540,0,0,850,3,1,63,3,,0,0,0,0,0,0,0,0,0,7452,0,0,0,0,0,0,0,0,57,57,0,0,0,3730,4601,0,0,0,0,957,0,0,0,1866,1866,0,0,0,14209,0,0,0,0,0,0,1.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.57,1.83,39900,195183,50854.84,4031,7080,1818.56,4279.8,8086,175184,0,0,180700,27596.2,32349.6,25.47905,33.13976,0
39.176,19033,135,61.51231,1.34,590.52,1320000,136690,154269.2,11779.27,15049,6225,5900,1560,12473.76,9395,1503,1175,0,0,0,1378,3365,3463,1520,0,0,7995,189311,42271,0,0,231582,31968,2752,67,0,303,1,1,47,3,,0,1,3,33901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,868,0,0,0,0,0,0,0,0,31968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.46,1.08,105850,645378,196421,11917,21940,8092.28,13003.54,37104,511592,14400,0,543002,30473.1,35901.3,37.3485,78.95024,0
62,16820,238,263.4507,1.33,759,500000,0,0,0,20065.33,0,59760,0,0,0,0,0,0,0,0,0,0,0,900,0,0,7060,0,0,0,175950,175950,86533,0,0,0,360,1,1,36,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86533,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.9412,6276,115,32.3749,1,350,240000,8482.25,766.5,4158.32,15049,0,0,0,325,453,0,452,0,0,0,110,265,64,64,0,0,739,0,0,10219,0,10219,13408,0,0,0,0,1,1,68,3,,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,10818,0,0,0,0,489,489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.1579,18121,322,36.42176,1.56,102.12,400000,4211.7,23678.97,0,23409.56,0,0,0,0,753,104,59,0,0,0,169,370,128,76,0,0,159,0,17411,0,0,17411,13925,0,0,0,0,1,1,48,2,,0,0,0,0,0,0,0,0,0,5536,0,0,0,337,337,0,0,0,750,750,0,0,0,0,1200,0,0,0,0,0,0,0,0,1360,1360,0,3072,0,5317,0,0,0,0,0,0,.89,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.9259,17169,115,28.32804,1,116.94,280000,16720.98,5810.87,958.12,15049,0,0,0,0,1537,30,5,0,0,0,564,1098,72,50,0,0,710,0,14513,0,0,14513,7890,0,0,0,0,3,1,36,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,897,897,0,0,0,1530,1530,0,0,0,0,270,0,0,0,0,1269,0,0,0,2000,2000,0,2544,0,5346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.3333,13622,233,40.87331,1.11,280.18,425000,36178.5,44505.06,13019.35,16721.11,0,0,0,0,2430,534,1350,0,0,0,410,1415,134,154,0,0,1444,0,26178,13260,0,39438,17402,0,0,0,0,1,1,63,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,1524,0,0,0,217,217,0,0,0,1227,2177,0,0,0,0,347,0,0,0,1680,1680,0,3529,0,13873,0,0,0,0,208,208,1,.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.9259,24322,328,28.32804,1,61.75,595000,37878.85,0,7333.14,15049,0,0,0,1821,4351,0,235,0,0,0,883,2348,445,347,0,0,1938,0,23535,0,0,23535,14129.5,0,0,0,69,1,1,57,3,,0,0,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100,10350,0,0,0,0,0,0,0,0,3469,3469,0,2125,0,12004.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.57377,16291,115,40.46863,1.33,296.61,560000,34927.34,49593.41,1937.28,20065.33,0,2850,0,864,5345,0,700,0,0,0,935,1530,992,389,0,0,2482,60106,17318,0,0,77424,10358,1700,530,0,393,1,1,31,3,,0,1,0,10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10358,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.15,0,41400,218923,58586,4814,4134,3587.3,3242.4,6722.540039,199082,1816,0,205171,30856.6,36908.1,24.17596,28.13379,0
55.57377,17082,114,33.18427,.92,320.24,1000000,7255.08,31428.75,2116.77,13836.72,0,1300,0,391.58,7720,858,577,0,0,0,1587,3429,1054,416,0,0,2240,63048,16909,0,0,79957,9122,2000,307,0,302,1,1,68,3,,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,1650,0,0,0,0,120,0,0,0,0,814,0,0,0,0,0,0,0,0,9122,0,0,0,0,0,0,.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.57,0,36000,214979,58588,5995,8275,1604.57,7971.88,5535,243142,0,0,243142,21228.1,25376.9,17.55529,29.0241,0
66.14815,11825,306,86.80521,1.42,593.54,900000,72840.96,30556.06,0,21319.42,0,7200,0,483,4888,884,1199,475,0,0,1520,1820,216,252,0,0,3671,0,67956,10907,0,78863,42211,0,0,0,1088,1,1,65,3,,0,0,0,41400,0,0,0,0,0,8161,0,0,0,5200,5200,0,0,0,496,496,0,0,0,3444,7660,0,0,0,0,3719,0,0,0,9568,9568,0,4126,0,29924,0,0,0,0,126,126,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.8571,18296,220,30.67522,2.11,401.53,332500,85453.84,45426.7,0,15049,990,8370,19742,5466.64,13562,1542,0,559,0,0,2501,6043,747,780,0,0,5255,0,-635,0,80997.97,80362.97,4513,0,0,0,0,1,1,63,3,,0,0,0,110532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.70588,19180,115,27.92335,1,176.88,285691,15093.81,3188.88,0,15049,0,600,0,0,8589,1904,52,0,0,0,803,1307,433,190,0,0,2962,0,35547,0,3431,38978,18328,0,0,0,123,2,1,57,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,2441,0,0,0,823,823,0,0,0,294,1703,0,0,0,0,1377,0,0,0,0,0,0,1323,0,17005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,111475,0,111475,0,0,0,0,0,0
58.31707,16404,233,58.67951,1.12,419.24,870000,11286.68,59228.37,2777.07,16721.11,0,0,80,1493,1181,382,140,0,0,0,760,186,192,144,0,0,2932,0,36071,3888,0,39959,26212,0,0,0,890,1,1,44,3,,2,0,0,43320,0,0,0,0,0,10557,0,0,0,3766,3766,0,0,0,120,120,0,0,0,756,906,0,0,0,0,925,0,0,0,0,0,0,2823,0,12832,0,0,0,0,78,78,1,.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.10606,18222,233,43.70612,1,190.34,456000,27599.04,12014.47,7703.99,15049,0,1278,0,0,1658,490,2545,0,0,0,550,550,150,114,0,0,2135,0,16057,2240,0,18297,25222,0,0,0,50,1,1,43,2,,1,0,1,0,0,0,0,0,0,5752,0,0,0,1587,1587,0,0,0,0,0,0,0,0,2184,2784,0,0,0,0,638,0,0,0,2856,2856,0,3777,0,15693,0,0,0,0,63,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.23809,21276,501,343.9833,1.44,279.7,350000,1810.37,7539.2,1501.46,21737.45,0,0,0,0,450,0,1239,0,0,0,115,323,0,0,0,0,941,0,4170,12500,0,16670,25779,0,0,0,0,2,1,46,1,,0,1,1,0,0,0,0,0,0,0,0,0,0,1076,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,960,0,4000,0,21779,0,0,0,0,806,806,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.63333,24392,230,36.42176,1.03,276.04,1000000,21398.73,37090.7,6700.5,15049,0,900,0,0,2925,2000,0,0,0,0,273,2015,432,228,0,0,2689,29990.8,17579,0,15027,62596.8,18043.8,500,95,0,123,1,1,55,3,,0,0,0,0,0,0,0,0,0,4929,0,0,0,0,0,0,0,0,233,233,0,0,0,273,933,0,0,0,0,519,0,0,0,1148,1148,0,993,0,12121.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66,0,14400,100572,26990.8,2007,3772,841.99,1358.1,3750.399902,74551,0,0,83631,15324.2,17458,7.705227,11.73185,0
92.70588,18486,343,25.09055,.56,146.26,600000,3147.76,0,0,8360.56,0,0,0,0,2405,0,317,0,0,0,383,600,80,140,0,0,541,0,12567,0,0,12567,7718,0,0,0,0,1,1,51,1,,0,0,2,0,0,0,0,0,0,0,0,0,0,2690,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,2400,2400,0,0,0,7718,0,0,0,0,0,0,.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.2115,5499,425,15.78276,1,28.83,250000,5212.99,21237.85,1082.68,15049,0,0,0,0,1008,0,133,0,0,0,150,437,100,80,0,0,65,0,7321,0,0,7321,6720,0,0,0,65,3,1,78,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,1166,0,0,0,0,0,0,0,0,210,210,0,0,0,0,515,0,0,0,1120,1120,0,1324,0,5396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.57377,18059,131,42.49206,1.28,202.29,600000,9831.89,5669.01,2752.68,19229.28,0,5109,0,367,1018,205,150,0,0,0,481,360,1068,438,0,0,2053,37682.7,11969,0,500,50151.7,5091,650,237,0,69,1,1,31,3,,1,0,0,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,0,0,0,1065,1065,0,0,0,0,91,0,0,0,480,480,0,0,0,5091,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,.25,25650,126675,36447.7,2909,2429,480.8,2986.95,3209,124204,0,0,124204,12071.2,14366.4,21.2258,23.73485,0
55.57377,20189,422,36.42176,1.62,364.19,634869,35574.2,78333.66,0,20065.33,4152,0,0,2463,11635,3400,315,0,0,0,880,2578,2130,330,0,0,3152,66674,465,0,0,67139,14075,534,0,0,350,1,1,68,3,,0,0,0,19671,0,0,0,0,0,5555,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,0,0,0,0,105,0,0,0,0,0,0,2200,0,6320,0,0,0,0,0,0,1,.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.15,.92,31750,209990,55885,5042,11012,3735.24,3461.13,11567,216125,2511,0,218636,30942.1,35613.8,31.07991,42.20878,0
85.63333,23554,501,32.77959,2.09,435.41,500000,27808.14,24476.25,0,31435.69,0,0,0,1465.48,3153,459,1407,0,0,0,524,761,1295,88,0,0,2096.65,35710,18284,1451,0,55445,31290,0,142,0,0,1,1,49,3,,0,0,0,4170,0,0,0,0,0,10440,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,3720,0,0,0,0,61,0,0,0,1760,1760,0,4126,0,16724,0,0,0,0,0,0,1.53,.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.57,.75,33700,136419,34059,2854,3746,2220.77,3094.46,2303.610107,127398,1876,0,129274,17878.4,20744.5,15.27286,19.55039,0
39.176,20191,134,101.9809,2.78,730.27,520000,26907.66,62471.44,2850,41802.78,0,23749,0,8658,21996,345,0,0,0,0,1378,6848,2392,352,0,0,3102,124886.5,29221,0,3000,157107.5,29303,1364,0,0,360,1,1,54,3,,0,0,1,23322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,285,0,0,0,168,2958,0,0,0,0,1498,0,0,0,1328,1328,0,0,0,29303,0,0,0,0,0,0,1.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.21,2.25,100000,426692,120129.5,11466,10136,5593.96,1959.52,22349.21094,331432,145343,0,485679,65911.5,74714.4,59.7236,71.04672,0
56.12308,8361,322,71.62947,2.51,328.3,450000,6706.04,31991.19,7076.95,37789.71,0,1300,0,0,2701,929,316,0,0,0,115,1643,761,142,0,0,2248,19010,20845,13466,0,53321,24132,0,0,0,212,1,1,62,3,,0,0,0,0,0,0,0,0,0,6040,0,0,0,448,448,0,0,0,1051,1051,0,0,0,307,1199,0,0,0,0,470,0,0,0,2400,2400,0,4000,0,14092,0,0,0,0,170,170,2.29,.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,1,12920,60229,16551,1525,3572,618.23,1054.61,1625.400024,68828,0,0,68828,8531.25,10611.2,11.6752,15.18787,0
